<;2277567;2013-04-20 01:36:43.364000;Hola

<;2277567;2013-04-20 01:36:44.379000;Alo?

>;2277567;2013-04-20 01:36:45.384000;Como va?

<;2277567;2013-04-20 01:36:46.387000;Bien y tu?

>;2277567;2013-04-22 01:34:58.787000;Como va?

<;2277567;2013-04-22 01:34:59.789000;Bien y tu?
>;2277567;2013-04-22 02:24:18.380000;Como va?

>;2277567;2013-04-22 02:31:48.575000;Como va?

<;2277567;2013-04-22 02:31:49.600000;Bien y tu?
>;2277567;2013-04-22 02:35:08.926000;Como va?

<;2277567;2013-04-22 02:35:09.929000;Bien y tu?
>;2277567;2013-04-22 02:36:44.238000;Como va?

<;2277567;2013-04-22 02:36:45.240000;Bien y tu?
>;2277567;2013-04-22 02:40:00.238000;Como va?

<;2277567;2013-04-22 02:40:01.240000;Bien y tu?
>;2277567;2013-04-22 02:45:44.538000;Como va?

<;2277567;2013-04-22 02:45:45.540000;Bien y tu?
>;2277567;2013-04-22 02:46:03.438000;Como va?

<;2277567;2013-04-22 02:46:04.440000;Bien y tu?
>;2277567;2013-04-22 02:54:16.827000;Como va?

<;2277567;2013-04-22 02:54:17.828000;Bien y tu?
>;2277567;2013-04-22 02:55:02.692000;Como va?

<;2277567;2013-04-22 02:55:03.693000;Bien y tu?
>;2277567;2013-04-22 03:06:22.435000;Como va?

<;2277567;2013-04-22 03:06:23.436000;Bien y tu?
>;2277567;2013-04-22 03:09:58.175000;Como va?

<;2277567;2013-04-22 03:09:59.176000;Bien y tu?
>;2277567;2013-04-22 03:10:45.646000;Como va?

<;2277567;2013-04-22 03:10:46.648000;Bien y tu?
>;2277567;2013-04-22 03:12:19.642000;Como va?

<;2277567;2013-04-22 03:12:20.643000;Bien y tu?
>;2277567;2013-04-22 03:13:06.661000;Como va?

<;2277567;2013-04-22 03:13:07.663000;Bien y tu?
>;0000000;2013-04-22 03:13:11.667000;0000000000
>;0000000;2013-04-22 03:13:27.697000;0000000000
>;0000000;2013-04-22 03:13:37.701000;000000000000000000000000000
>;0000000;2013-04-22 03:13:56.725000;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111
>;2277567;2013-04-22 14:12:44.752000;Como va?

<;2277567;2013-04-22 14:12:45.767000;Bien y tu?
>;2277567;2013-04-23 11:44:15.229000;Como va?

<;2277567;2013-04-23 11:44:16.233000;Bien y tu?
>;2277567;2013-04-23 11:45:43.295000;Como va?

<;2277567;2013-04-23 11:45:44.299000;Bien y tu?

<;2277567;2013-04-23 11:45:56.326000;Bien y tu?
>;2277567;2013-04-23 11:47:01.930000;Como va?

<;2277567;2013-04-23 11:47:02.945000;Bien y tu?

<;2277567;2013-04-23 11:47:14.968000;Bien y tu?

<;2277567;2013-04-23 11:47:15.982000;Bien y tu?
>;2277567;2013-04-23 11:49:02.360000;Como va?

<;2277567;2013-04-23 11:49:03.376000;Bien y tu?

<;2277567;2013-04-23 11:49:15.401000;Bien y tu?

>;2277567;2013-04-23 11:58:53.252000;Como va?

<;2277567;2013-04-23 11:58:54.256000;Bien y tu?

<;2277567;2013-04-23 11:59:06.277000;Bien y tu?

>;2277567;2013-04-23 11:59:41.566000;Como va?

<;2277567;2013-04-23 11:59:42.580000;Bien y tu?

<;2277567;2013-04-23 11:59:54.601000;Bien y tu?

>;2277567;2013-04-23 12:01:57.086000;Como va?

<;2277567;2013-04-23 12:01:58.151000;Bien y tu?

<;2277567;2013-04-23 12:02:10.189000;Bien y tu?

>;2277567;2013-04-23 12:02:45.079000;Como va?

<;2277567;2013-04-23 12:02:46.095000;Bien y tu?

<;2277567;2013-04-23 12:02:58.148000;Bien y tu?

>;2277567;2013-04-23 12:07:13.874000;Como va?

<;2277567;2013-04-23 12:07:26.027000;Bien y tu?

<;2277567;2013-04-23 12:07:55.847000;Bien y tu?

>;2277567;2013-04-23 12:08:40.661000;Como va?

<;2277567;2013-04-23 12:08:41.681000;Bien y tu?

<;2277567;2013-04-23 12:08:53.708000;Bien y tu?

>;2277567;2013-04-23 12:20:42.260000;Como va?

<;2277567;2013-04-23 12:20:43.267000;Bien y tu?

<;2277567;2013-04-23 12:20:55.286000;Bien y tu?

>;35345;2013-04-23 12:22:19.353000;holalalal
>;2277567;2013-04-23 12:25:22.617000;Como va?

<;2277567;2013-04-23 12:25:23.654000;Bien y tu?

<;2277567;2013-04-23 12:25:35.672000;Bien y tu?

>;2277567;2013-04-23 12:30:22.340000;Como va?

<;2277567;2013-04-23 12:30:23.355000;Bien y tu?

<;2277567;2013-04-23 12:30:35.373000;Bien y tu?

>;2277567;2013-04-23 12:34:21.153000;Como va?

<;2277567;2013-04-23 12:34:22.167000;Bien y tu?

<;2277567;2013-04-23 12:34:34.194000;Bien y tu?

>;2277567;2013-04-23 12:37:15.318000;Como va?

<;2277567;2013-04-23 12:37:16.339000;Bien y tu?

<;2277567;2013-04-23 12:37:28.346000;Bien y tu?

>;2277567;2013-04-23 12:39:03.014000;Como va?

<;2277567;2013-04-23 12:39:04.029000;Bien y tu?

>;2277567;2013-04-23 12:46:35.402000;Como va?

<;2277567;2013-04-23 12:46:36.406000;Bien y tu?

>;2277567;2013-04-23 12:48:14.822000;Como va?

<;2277567;2013-04-23 12:48:15.826000;Bien y tu?

<;2277567;2013-04-23 12:48:27.857000;Bien y tu?
>;2277567;2013-04-23 14:54:58.703000;Como va?

<;2277567;2013-04-23 14:54:59.705000;Bien y tu?

<;2277567;2013-04-23 14:55:11.710000;Bien y tu?

>;2277567;2013-04-23 14:58:47.813000;Como va?

<;2277567;2013-04-23 14:58:48.815000;Bien y tu?

>;2277567;2013-04-23 14:59:20.121000;Como va?

<;2277567;2013-04-23 14:59:21.123000;Bien y tu?

<;2277567;2013-04-23 14:59:33.128000;Bien y tu?

<<<<<<< HEAD
>;2277567;2013-04-23 17:31:43.259000;Como va?

<;2277567;2013-04-23 17:31:44.284000;Bien y tu?

>;2277567;2013-04-23 17:31:47.291000;Como va?

<;2277567;2013-04-23 17:31:48.295000;Bien y tu?

<;2277567;2013-04-23 17:31:49.297000;Bien y tu?

>;2277567;2013-04-23 17:31:52.301000;Como va?

<;2277567;2013-04-23 17:31:53.303000;Bien y tu?

<;2277567;2013-04-23 17:31:54.305000;Bien y tu?

>;2277567;2013-04-23 17:31:57.311000;Como va?

<;2277567;2013-04-23 17:31:58.313000;Bien y tu?

>;2277567;2013-04-23 17:36:27.185000;Como va?

<;2277567;2013-04-23 17:36:28.187000;Bien y tu?

>;2277567;2013-04-23 17:36:31.193000;Como va?

<;2277567;2013-04-23 17:36:32.197000;Bien y tu?

<;2277567;2013-04-23 17:36:33.201000;Bien y tu?

>;2277567;2013-04-23 17:36:36.206000;Como va?

<;2277567;2013-04-23 17:36:37.208000;Bien y tu?

<;2277567;2013-04-23 17:36:38.211000;Bien y tu?

>;2277567;2013-04-23 17:36:41.214000;Como va?

<;2277567;2013-04-23 17:36:42.217000;Bien y tu?
=======
>;2277567;2013-04-23 16:21:06.409000;Como va?

<;2277567;2013-04-23 16:21:07.413000;Bien y tu?

>;2277567;2013-04-23 16:21:10.420000;Como va?

<;2277567;2013-04-23 16:21:11.427000;Bien y tu?

<;2277567;2013-04-23 16:21:12.433000;Bien y tu?

>;2277567;2013-04-23 16:21:15.441000;Como va?

<;2277567;2013-04-23 16:21:16.445000;Bien y tu?

<;2277567;2013-04-23 16:21:17.449000;Bien y tu?

>;2277567;2013-04-23 16:21:20.457000;Como va?

<;2277567;2013-04-23 16:21:21.462000;Bien y tu?

>;2277567;2013-04-23 16:29:50.978000;Como va?

<;2277567;2013-04-23 16:29:51.983000;Bien y tu?

>;2277567;2013-04-23 16:29:54.999000;Como va?

<;2277567;2013-04-23 16:29:56.009000;Bien y tu?

<;2277567;2013-04-23 16:29:57.016000;Bien y tu?

>;2277567;2013-04-23 16:30:00.041000;Como va?

<;2277567;2013-04-23 16:30:01.043000;Bien y tu?

<;2277567;2013-04-23 16:30:02.050000;Bien y tu?

>;2277567;2013-04-23 16:30:05.064000;Como va?

<;2277567;2013-04-23 16:30:06.069000;Bien y tu?

>;2277567;2013-04-23 16:31:04.006000;Como va?

<;2277567;2013-04-23 16:31:05.012000;Bien y tu?

>;2277567;2013-04-23 16:31:08.029000;Como va?

<;2277567;2013-04-23 16:31:09.035000;Bien y tu?

<;2277567;2013-04-23 16:31:10.038000;Bien y tu?

>;2277567;2013-04-23 16:31:13.048000;Como va?

<;2277567;2013-04-23 16:31:14.051000;Bien y tu?

<;2277567;2013-04-23 16:31:15.058000;Bien y tu?

>;2277567;2013-04-23 16:31:18.071000;Como va?

<;2277567;2013-04-23 16:31:19.079000;Bien y tu?

>;2277567;2013-04-23 16:43:52.265000;sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssComo va?

>;2277567;2013-04-23 17:52:27.151000;sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssComo va?
>>>>>>> 528f84f152f56291acb2365c0960724454dc632b

>;2277567;2013-04-23 19:24:20.776000;Como va?

<;2277567;2013-04-23 19:24:21.778000;Bien y tu?

>;2277567;2013-04-23 19:26:27.757000;Como va?

<;2277567;2013-04-23 19:26:28.759000;Bien y tu?

>;2277567;2013-04-23 19:26:31.765000;Como va?

<;2277567;2013-04-23 19:26:32.769000;Bien y tu?

<;2277567;2013-04-23 19:26:33.771000;Bien y tu?

>;2277567;2013-04-23 19:26:36.775000;Como va?

<;2277567;2013-04-23 19:26:37.777000;Bien y tu?

<;2277567;2013-04-23 19:26:38.779000;Bien y tu?

>;2277567;2013-04-23 19:26:41.783000;Como va?

<;2277567;2013-04-23 19:26:42.785000;Bien y tu?

>;2277567;2013-04-23 20:32:45.788000;Como va?

<;2277567;2013-04-23 20:32:46.797000;Bien y tu?

>;2277567;2013-04-23 20:32:49.829000;Como va?

<;2277567;2013-04-23 20:32:50.833000;Bien y tu?

<;2277567;2013-04-23 20:32:51.835000;Bien y tu?

>;2277567;2013-04-23 20:32:54.839000;Como va?

<;2277567;2013-04-23 20:32:55.841000;Bien y tu?

<;2277567;2013-04-23 20:32:56.844000;Bien y tu?

>;2277567;2013-04-23 20:32:59.853000;Como va?

<;2277567;2013-04-23 20:33:00.856000;Bien y tu?

>;2277567;2013-04-23 20:38:23.735000;Como va?

<;2277567;2013-04-23 20:38:24.737000;Bien y tu?

>;2277567;2013-04-23 20:38:27.743000;Como va?

<;2277567;2013-04-23 20:38:28.748000;Bien y tu?

<;2277567;2013-04-23 20:38:29.750000;Bien y tu?

>;2277567;2013-04-23 20:38:32.754000;Como va?

<;2277567;2013-04-23 20:38:33.756000;Bien y tu?

<;2277567;2013-04-23 20:38:34.758000;Bien y tu?

>;2277567;2013-04-23 20:38:37.764000;Como va?

<;2277567;2013-04-23 20:38:38.766000;Bien y tu?

>;2277567;2013-04-23 20:52:21.571000;Como va?

<;2277567;2013-04-23 20:52:22.573000;Bien y tu?

>;2277567;2013-04-23 20:52:25.580000;Como va?

<;2277567;2013-04-23 20:52:26.584000;Bien y tu?

<;2277567;2013-04-23 20:52:27.587000;Bien y tu?

>;2277567;2013-04-23 20:52:30.590000;Como va?

<;2277567;2013-04-23 20:52:31.592000;Bien y tu?

<;2277567;2013-04-23 20:52:32.594000;Bien y tu?

>;2277567;2013-04-23 20:52:35.602000;Como va?

<;2277567;2013-04-23 20:52:36.604000;Bien y tu?

>;2277567;2013-04-23 21:03:00.996000;Como va?

<;2277567;2013-04-23 21:03:02.022000;Bien y tu?

>;2277567;2013-04-23 21:03:05.028000;Como va?

<;2277567;2013-04-23 21:03:06.031000;Bien y tu?

<;2277567;2013-04-23 21:03:07.032000;Bien y tu?

>;2277567;2013-04-23 21:03:08.034000;Como va?

<;2277567;2013-04-23 21:03:09.036000;Bien y tu?

<;2277567;2013-04-23 21:03:10.039000;Bien y tu?

>;2277567;2013-04-23 21:03:11.042000;Como va?

<;2277567;2013-04-23 21:03:12.044000;Bien y tu?

>;2277567;2013-05-26 22:26:50.539000;1
<;2277567;2013-05-26 22:26:51.549000;2
>;2277567;2013-05-26 22:27:02.560000;1
<;2277567;2013-05-26 22:27:03.563000;2
<;2277567;2013-05-26 22:27:04.566000;3
>;2277567;2013-05-26 22:27:05.572000;4
<;2277567;2013-05-26 22:27:06.574000;5
<;2277567;2013-05-26 22:27:07.577000;6
>;2277567;2013-05-26 22:27:08.581000;7
<;2277567;2013-05-26 22:27:09.582000;8
>;2277567;2013-05-26 22:29:36.070000;1
<;2277567;2013-05-26 22:29:37.072000;2
>;2277567;2013-05-26 22:29:48.095000;1
<;2277567;2013-05-26 22:29:49.099000;2
<;2277567;2013-05-26 22:29:50.102000;3
>;2277567;2013-05-26 22:29:51.105000;4
<;2277567;2013-05-26 22:29:52.107000;5
<;2277567;2013-05-26 22:29:53.110000;6
>;2277567;2013-05-26 22:29:54.116000;7
<;2277567;2013-05-26 22:29:55.120000;8
>;242523;2013-05-26 22:30:59.137000;1
>;2277567;2013-05-26 22:38:33.568000;1
<;2277567;2013-05-26 22:38:34.570000;2
>;2277567;2013-05-26 22:38:45.589000;1
<;2277567;2013-05-26 22:38:46.591000;2
<;2277567;2013-05-26 22:38:47.593000;3
>;2277567;2013-05-26 22:38:48.595000;4
<;2277567;2013-05-26 22:38:49.597000;5
<;2277567;2013-05-26 22:38:50.600000;6
