>;;2277567;2013-04-20 00:44:33.320000;10

>;;2277567;2013-04-20 00:46:49.125000;10

>;;2277567;2013-04-20 00:48:54.328000;10

>;;2277567;2013-04-20 00:52:58.523000;10

>;;2277567;2013-04-20 01:17:35.043000;10

>;;2277567;2013-04-20 01:19:28.461000;10

<;;2277567;2013-04-20 01:19:43.466000;15

>;;2277567;2013-04-20 01:21:33.595000;10

<;;2277567;2013-04-20 01:21:48.610000;15

>;;2277567;2013-04-20 01:22:39.273000;10

>;;2277567;2013-04-20 01:35:57.245000;10

<;;2277567;2013-04-20 01:36:12.304000;15

<;;2277567;2013-04-20 01:36:27.329000;15

<;;2277567;2013-04-20 01:36:42.339000;15

>;;2277567;2013-04-20 01:38:56.948000;10

>;;2277567;2013-04-20 01:40:34.307000;10

>;;2277567;2013-04-20 01:41:24.323000;10

>;;2277567;2013-04-20 01:41:45.086000;10

>;;2277567;2013-04-20 01:43:28.090000;10

<;;2277567;2013-04-20 02:15:00.046000;15

