>;2277567;2013-04-23 20:37:57.717000;15

<;2277567;2013-04-23 20:38:12.728000;15

>;2174199;2013-04-23 20:38:22.733000;10

>;2277567;2013-04-23 20:51:55.550000;15

<;2277567;2013-04-23 20:52:10.562000;15

>;2174199;2013-04-23 20:52:20.569000;10

>;2277567;2013-04-23 21:02:34.978000;15

<;2277567;2013-04-23 21:02:49.990000;15

>;2174199;2013-04-23 21:02:59.993000;10

>;2277567;2013-04-23 21:17:25.882000;3
>;89327702;2013-04-23 21:18:58.891000;36000
>;2277567;2013-04-23 21:27:22.425000;3
>;2277567;2013-04-23 21:27:30.877000;3
>;2277567;2013-04-23 21:28:16.151000;3
>;99999999999;2013-04-23 21:28:29.154000;7
>;2277567;2013-04-23 21:30:35.648000;3
>;9999999999;2013-04-23 21:30:47.651000;5
>;2277567;2013-04-23 21:33:40.686000;3
>;2277567;2013-04-23 21:34:47.702000;3
>;2277567;2013-05-26 22:26:34.512000;21
<;2277567;2013-05-26 22:26:49.526000;15
